_sa_instance_state,VOC,Date,PM2,NO2_PlumeAQI,PM10_PlumeAQI,PM1_PlumeAQI,TripId,NO2,Id,Timestamp,PM10,PM1,VOC_PlumeAQI,PM2_PlumeAQI
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDEE0>,159,2022-05-12 04:31:27,2.0,13,4,3.0,7,5,2247,1652329887,3.0,5,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD9A0>,159,2022-05-12 04:32:27,2.0,13,4,3.0,7,3,2248,1652329947,3.0,2,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD970>,158,2022-05-12 04:33:27,2.0,13,4,3.0,7,4,2249,1652330007,3.0,3,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD910>,158,2022-05-12 04:34:27,2.0,13,4,3.0,7,4,2250,1652330067,3.0,3,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD760>,159,2022-05-12 04:35:27,2.0,13,4,3.0,7,4,2251,1652330127,3.0,3,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD880>,157,2022-05-12 04:36:27,2.0,13,4,3.0,7,5,2252,1652330187,3.0,5,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDA60>,154,2022-05-12 04:37:27,,12,0,,7,5,2253,1652330247,,5,0,
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDB80>,156,2022-05-12 04:38:27,2.0,12,4,3.0,7,5,2254,1652330307,3.0,5,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDC10>,156,2022-05-12 04:39:27,2.0,12,4,3.0,7,5,2255,1652330367,3.0,5,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDD30>,158,2022-05-12 04:40:27,2.0,13,4,3.0,7,0,2256,1652330427,14.848611,0,15,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDDC0>,156,2022-05-12 04:41:27,2.0,12,4,3.0,7,6,2257,1652330487,3.0,6,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDFA0>,0,2022-05-12 04:42:27,2.0,0,4,3.0,7,7,2258,1652330547,3.0,7,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDDAC0>,157,2022-05-12 04:43:27,2.0,13,4,3.0,7,0,2259,1652330607,3.0,0,3,1.0
<sqlalchemy.orm.state.InstanceState object at 0x0000018A7FBDD820>,157,2022-05-12 04:44:27,2.0,13,4,3.0,7,7,2260,1652330667,3.0,7,3,1.0
